// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01091														9.571588	1.029411	1.665623	-0.128486	-0.153764	0.979718	0.787665	0.584423	0.195023	-0.602557	0.796748	0.046024
01092														9.651717	0.904293	1.666102	-0.132307	-0.151661	0.979538	0.784203	0.588395	0.197024	-0.606235	0.794223	0.041084
01093														9.704124	0.754905	1.708680	-0.136485	-0.149141	0.979351	0.780669	0.592410	0.199012	-0.609858	0.791712	0.035574
01094														9.743266	0.578757	1.761936	-0.140893	-0.146253	0.979163	0.777117	0.596427	0.200906	-0.613382	0.789231	0.029623
01095														9.758876	0.365722	1.880229	-0.145436	-0.143059	0.978970	0.773409	0.600636	0.202670	-0.616998	0.786620	0.023289
01096														9.686747	0.191760	1.976497	-0.150018	-0.139682	0.978766	0.769641	0.604911	0.204293	-0.620602	0.783946	0.016757
01097														9.888743	0.150400	1.911304	-0.154596	-0.136002	0.978572	0.766174	0.608837	0.205658	-0.623761	0.781550	0.010078
01098														10.106771	0.390779	1.860195	-0.158999	-0.131941	0.978423	0.763179	0.612274	0.206586	-0.626320	0.779559	0.003344
01099														10.085722	0.621217	1.839385	-0.162966	-0.127370	0.978376	0.760566	0.615443	0.206808	-0.628475	0.777822	-0.003423
01100														10.039463	0.967636	1.663708	-0.166281	-0.122223	0.978474	0.757951	0.618893	0.206112	-0.630763	0.775908	-0.010272
01101														10.254563	1.195679	1.575531	-0.169184	-0.116263	0.978703	0.755023	0.622986	0.204523	-0.633496	0.773545	-0.017618
01102														10.358585	1.146125	1.519782	-0.171692	-0.109311	0.979067	0.751741	0.627785	0.201918	-0.636716	0.770673	-0.025612
01103														10.276622	0.860996	1.284465	-0.174006	-0.101205	0.979530	0.748243	0.633086	0.198330	-0.640199	0.767437	-0.034435
01104														9.891482	0.372541	0.944221	-0.176130	-0.091783	0.980079	0.744895	0.638458	0.193656	-0.643513	0.764165	-0.044082
01105														9.343289	0.032543	0.440509	-0.178363	-0.080905	0.980633	0.741817	0.643701	0.188033	-0.646448	0.760988	-0.054796
01106														9.841992	0.255633	0.415970	-0.180628	-0.068662	0.981152	0.739141	0.648645	0.181467	-0.648879	0.757988	-0.066413
01107														10.637664	0.685876	0.393593	-0.182940	-0.055393	0.981562	0.736778	0.653312	0.174187	-0.650915	0.755059	-0.078705
01108														11.349716	1.139226	0.325649	-0.185244	-0.041529	0.981815	0.734447	0.657950	0.166402	-0.652895	0.751916	-0.091381
01109														11.437246	1.531490	0.125634	-0.187591	-0.027167	0.981871	0.731645	0.663092	0.158131	-0.655367	0.748045	-0.104513
01110														11.495891	1.862271	0.005115	-0.189876	-0.012716	0.981726	0.727820	0.669288	0.149437	-0.658958	0.742894	-0.117827
01111														11.867012	2.090250	-0.024935	-0.192089	0.001638	0.981376	0.723193	0.676220	0.140425	-0.663396	0.736698	-0.131079
01112														11.935865	1.933775	0.019452	-0.194361	0.015672	0.980805	0.718265	0.683246	0.131418	-0.668071	0.730020	-0.144053
01113														11.729406	1.383214	-0.026557	-0.197322	0.029333	0.979900	0.713358	0.689922	0.122996	-0.672447	0.723289	-0.157061
01114														11.376359	0.784492	-0.023026	-0.201102	0.042527	0.978647	0.708902	0.695796	0.115436	-0.676029	0.716979	-0.170073
01115														11.127363	0.094439	-0.084466	-0.205993	0.055498	0.976978	0.705470	0.700314	0.108964	-0.678144	0.711675	-0.183412
01116														10.712463	-0.473958	-0.373679	-0.211635	0.068445	0.974949	0.703572	0.703065	0.103369	-0.678378	0.707824	-0.196949
01117														10.228759	-0.777688	-0.796606	-0.217631	0.081680	0.972607	0.703387	0.703982	0.098270	-0.676671	0.705506	-0.210661
01118														9.797040	-1.002172	-1.360415	-0.222823	0.095475	0.970172	0.704880	0.703245	0.092686	-0.673420	0.704508	-0.223997
01119														9.570103	-1.385336	-1.914301	-0.226436	0.110075	0.967786	0.708073	0.700888	0.085951	-0.668849	0.704726	-0.236648
01120														9.321841	-1.947629	-2.312614	-0.227683	0.125477	0.965617	0.712811	0.697062	0.077495	-0.663371	0.705946	-0.248150
01121														8.881895	-2.522906	-2.613151	-0.226049	0.141624	0.963766	0.718710	0.692087	0.066871	-0.657539	0.707784	-0.258232
01122														8.552270	-2.797500	-2.703670	-0.221242	0.158122	0.962315	0.725507	0.686088	0.054065	-0.651684	0.710127	-0.266510
01123														8.530201	-2.654679	-2.700591	-0.213725	0.174771	0.961133	0.733164	0.678899	0.039582	-0.645595	0.713128	-0.273234
01124														8.743366	-2.233401	-2.638217	-0.203816	0.190937	0.960209	0.741627	0.670379	0.024115	-0.639100	0.717032	-0.278238
01125														8.960987	-1.718642	-2.812723	-0.192230	0.206171	0.959448	0.750534	0.660778	0.008382	-0.632254	0.721710	-0.281760
01126														9.304238	-1.287646	-2.838058	-0.179327	0.220062	0.958861	0.759313	0.650685	-0.007328	-0.625529	0.726761	-0.283781
01127														9.567720	-0.921792	-2.660920	-0.165493	0.232265	0.958470	0.767583	0.640548	-0.022690	-0.619216	0.731951	-0.284289
01128														9.742220	-0.869985	-2.076862	-0.151082	0.242795	0.958240	0.775530	0.630201	-0.037403	-0.612966	0.737494	-0.283507
01129														9.662267	-1.064837	-1.275139	-0.136211	0.251907	0.958118	0.784161	0.618449	-0.051121	-0.605424	0.744355	-0.281775
01130														9.004869	-1.195246	-0.755854	-0.120659	0.259335	0.958221	0.794353	0.604131	-0.063478	-0.595353	0.753506	-0.278897
01131														8.332579	-1.226595	-0.595880	-0.104514	0.264694	0.958652	0.806564	0.586497	-0.074005	-0.581835	0.765480	-0.274790
01132														7.997714	-1.212145	-0.569935	-0.087740	0.267673	0.959507	0.820559	0.565542	-0.082734	-0.564787	0.780073	-0.269262
01133														7.939898	-1.395338	-0.700052	-0.070446	0.268154	0.960797	0.835691	0.541786	-0.089937	-0.544663	0.796594	-0.262260
01134														7.986539	-1.426544	-0.777496	-0.052492	0.266444	0.962420	0.851257	0.515823	-0.096375	-0.522117	0.814208	-0.253889
01135														8.286921	-1.210312	-0.800430	-0.034364	0.262960	0.964195	0.866876	0.487941	-0.102178	-0.497338	0.832326	-0.244721
01136														8.875488	-0.990125	-0.749393	-0.016326	0.258166	0.965963	0.882289	0.458253	-0.107563	-0.470424	0.850502	-0.235259
01137														9.355007	-0.690458	-0.591173	0.001248	0.252451	0.967609	0.897237	0.426963	-0.112553	-0.441547	0.868315	-0.225976
01138														9.512065	-0.417474	-0.424023	0.018282	0.246056	0.969083	0.911431	0.394370	-0.117327	-0.411046	0.885398	-0.217053
01139														9.443666	-0.129153	-0.281154	0.034678	0.238906	0.970423	0.924590	0.360936	-0.121898	-0.379383	0.901471	-0.208373
01140														9.496810	0.237031	-0.301897	0.050362	0.230973	0.971656	0.936461	0.327234	-0.126324	-0.347136	0.916280	-0.199817
01141														9.574177	0.472410	-0.308445	0.065335	0.222287	0.972790	0.946947	0.293617	-0.130693	-0.314678	0.929719	-0.191311
01142														9.615198	0.550555	-0.381283	0.079840	0.212819	0.973824	0.955963	0.260444	-0.135293	-0.282420	0.941741	-0.182653
01143														9.762468	0.664611	-0.453407	0.093983	0.202644	0.974732	0.963500	0.227998	-0.140300	-0.250668	0.952340	-0.173820
01144														9.779870	0.698194	-0.415524	0.107930	0.191848	0.975472	0.969571	0.196560	-0.145935	-0.219736	0.961540	-0.164796
01145														9.646798	0.566853	-0.544387	0.121672	0.180823	0.975961	0.974213	0.166476	-0.152299	-0.190014	0.969324	-0.155904
01146														9.526447	0.271436	-0.453290	0.135282	0.169373	0.976223	0.977479	0.138252	-0.159443	-0.161970	0.975807	-0.146856
01147														9.549019	0.047376	-0.389921	0.148672	0.157539	0.976257	0.979568	0.111750	-0.167209	-0.135439	0.981169	-0.137706
01148														9.632442	-0.289846	-0.482870	0.162077	0.145023	0.976063	0.980560	0.087203	-0.175780	-0.110607	0.985578	-0.128070
01149														9.981145	-0.578780	-0.613218	0.175236	0.131751	0.975671	0.980643	0.064579	-0.184849	-0.087362	0.989177	-0.117884
01150														10.320981	-0.672036	-0.552581	0.188220	0.118160	0.974993	0.979944	0.043555	-0.194455	-0.065443	0.992039	-0.107593
01151														10.541288	-0.803372	-0.579901	0.200812	0.104715	0.974017	0.978613	0.023843	-0.204322	-0.044619	0.994216	-0.097688
01152														10.392154	-0.914201	-0.545440	0.212891	0.091381	0.972793	0.976756	0.005571	-0.214282	-0.025001	0.995800	-0.088071
01153														10.297221	-1.059562	-0.271737	0.224359	0.078013	0.971379	0.974485	-0.011325	-0.224167	-0.006487	0.996888	-0.078564
01154														10.039221	-1.213406	0.046565	0.235039	0.064455	0.969847	0.971922	-0.027043	-0.233745	0.011162	0.997554	-0.069002
01155														9.759391	-1.190410	0.097351	0.244587	0.051040	0.968283	0.969220	-0.041799	-0.242621	0.028090	0.997822	-0.059692
01156														9.818798	-1.027003	0.009902	0.253047	0.037979	0.966708	0.966440	-0.055660	-0.250791	0.044282	0.997727	-0.050789
01157														9.883169	-1.037505	-0.083397	0.260355	0.025505	0.965176	0.963665	-0.068684	-0.258132	0.059709	0.997312	-0.042460
01158														9.872508	-1.264652	-0.210286	0.266860	0.013771	0.963637	0.960835	-0.081318	-0.264922	0.074713	0.996593	-0.034932
01159														9.846892	-1.511392	-0.375125	0.272808	0.002879	0.962064	0.957879	-0.094037	-0.271340	0.089688	0.995565	-0.028412
01160														9.785542	-1.855532	-0.501810	0.278547	-0.007210	0.960395	0.954655	-0.107342	-0.277689	0.105093	0.994196	-0.023017
01161														9.686207	-2.230560	-0.535052	0.283931	-0.016544	0.958702	0.951171	-0.121384	-0.283795	0.121066	0.992468	-0.018728
01162														9.632960	-2.541500	-0.413245	0.289066	-0.025103	0.956980	0.947339	-0.136396	-0.289732	0.137802	0.990336	-0.015647
01163														9.360397	-2.714086	-0.299905	0.293692	-0.032681	0.955341	0.943149	-0.152790	-0.295171	0.155613	0.987718	-0.014050
01164														9.150632	-2.745822	-0.337936	0.297880	-0.039248	0.953796	0.938524	-0.170571	-0.300130	0.174469	0.984563	-0.013974
01165														9.170692	-2.711020	-0.178684	0.301413	-0.044721	0.952444	0.933472	-0.189787	-0.304320	0.194371	0.980806	-0.015458
01166														9.055844	-2.711847	-0.002758	0.304539	-0.049502	0.951213	0.927793	-0.210564	-0.307998	0.215538	0.976326	-0.018198
01167														8.901980	-2.540032	-0.105042	0.307300	-0.054032	0.950078	0.921560	-0.232031	-0.311271	0.237266	0.971207	-0.021509
01168														8.860734	-2.151076	-0.316257	0.309958	-0.058322	0.948960	0.914988	-0.252878	-0.314403	0.258308	0.965739	-0.025018
01169														8.251866	-1.836123	-0.447726	0.312320	-0.062312	0.947931	0.908506	-0.272018	-0.317212	0.277621	0.960272	-0.028346
01170														7.798316	-1.583860	-0.612185	0.314310	-0.066299	0.947002	0.902327	-0.289108	-0.319723	0.294983	0.954998	-0.031046
01171														7.710858	-1.443274	-0.999904	0.315804	-0.070135	0.946229	0.896654	-0.304070	-0.321796	0.310289	0.950064	-0.033140
01172														7.831344	-1.549308	-1.306617	0.316969	-0.073333	0.945597	0.891556	-0.317040	-0.323441	0.323511	0.945573	-0.035111
01173														8.174376	-1.931319	-1.335440	0.317843	-0.075557	0.945128	0.887098	-0.328198	-0.324565	0.334712	0.941582	-0.037289
01174														8.250589	-2.505719	-1.059975	0.318673	-0.077197	0.944716	0.883063	-0.338010	-0.325496	0.344451	0.937971	-0.039544
01175														8.046759	-3.033342	-1.146435	0.319644	-0.078568	0.944275	0.879327	-0.346670	-0.326503	0.353005	0.934691	-0.041724
01176														8.072281	-3.402965	-1.256918	0.320978	-0.079992	0.943703	0.875899	-0.353938	-0.327917	0.360243	0.931842	-0.043541
01177														8.065214	-3.587320	-1.164165	0.322408	-0.081595	0.943078	0.872715	-0.360254	-0.329522	0.366635	0.929279	-0.044940
01178														8.228387	-3.906093	-0.933411	0.323975	-0.083213	0.942399	0.869611	-0.366103	-0.331279	0.372581	0.926847	-0.046246
01179														8.300808	-4.258900	-0.415382	0.325825	-0.084637	0.941634	0.866421	-0.371856	-0.333223	0.378355	0.924424	-0.047829
01180														8.191103	-4.118126	-0.428731	0.327987	-0.086148	0.940746	0.863127	-0.377437	-0.335489	0.383974	0.922020	-0.049438
01181														8.107633	-3.699248	-0.631271	0.330141	-0.087720	0.939847	0.859752	-0.383073	-0.337760	0.389658	0.919543	-0.051051
01182														7.985922	-3.405137	-0.470475	0.332018	-0.089728	0.938996	0.856346	-0.388732	-0.339940	0.395520	0.916971	-0.052228
01183														7.708022	-3.402869	-0.095716	0.333297	-0.092572	0.938266	0.853207	-0.393845	-0.341940	0.401186	0.914503	-0.052285
01184														7.707466	-3.340005	-0.208475	0.333865	-0.096738	0.937644	0.850659	-0.397621	-0.343915	0.406097	0.912436	-0.050461
01185														7.996631	-3.096028	-0.591878	0.333664	-0.101619	0.937199	0.848832	-0.400072	-0.345582	0.410065	0.910833	-0.047232
01186														8.459961	-2.605279	-1.153812	0.332358	-0.105952	0.937183	0.847654	-0.402141	-0.346072	0.413546	0.909427	-0.043844
01187														8.830163	-2.610630	-1.650958	0.329825	-0.108750	0.937757	0.847500	-0.403494	-0.344873	0.415884	0.908497	-0.040917
01188														8.771944	-3.349166	-1.514993	0.326400	-0.110586	0.938740	0.848713	-0.402911	-0.342562	0.416112	0.908534	-0.037655
01189														8.460242	-3.903554	-1.228152	0.322082	-0.112058	0.940056	0.851231	-0.400297	-0.339365	0.414330	0.909508	-0.033541
01190														8.081353	-4.192948	-1.003292	0.316614	-0.113268	0.941767	0.854737	-0.396452	-0.335037	0.411315	0.911041	-0.028708
01191														7.816203	-4.672883	-0.518680	0.309448	-0.114213	0.944033	0.858902	-0.392468	-0.329025	0.408081	0.912647	-0.023350
01192														7.939383	-5.287494	0.148678	0.300790	-0.115158	0.946712	0.863058	-0.389501	-0.321590	0.405779	0.913798	-0.017770
01193														8.359831	-5.955282	0.511537	0.291070	-0.116337	0.949602	0.866610	-0.388434	-0.313219	0.405297	0.914103	-0.012243
01194														8.968466	-6.457610	0.333615	0.281022	-0.117921	0.952429	0.869230	-0.389369	-0.304681	0.406774	0.913502	-0.006921
01195														9.510157	-6.793872	-0.027693	0.271203	-0.119443	0.955083	0.870917	-0.392036	-0.296331	0.409821	0.912163	-0.002297
01196														10.900535	-6.033910	-0.323352	0.261967	-0.120739	0.957494	0.871492	-0.396610	-0.288449	0.414579	0.910012	0.001324
01197														12.569421	-5.382127	-0.428732	0.252469	-0.121195	0.959985	0.871443	-0.402709	-0.280024	0.420532	0.907269	0.003944
01198														13.742844	-4.342754	0.200696	0.242767	-0.119976	0.962637	0.871186	-0.409549	-0.270748	0.426730	0.904364	0.005096
01199														13.697673	-2.820483	0.114195	0.232761	-0.117654	0.965391	0.870909	-0.416567	-0.260749	0.432828	0.901460	0.005506
01200														13.359900	-1.893809	-0.785337	0.222612	-0.114685	0.968138	0.869822	-0.425121	-0.250365	0.440289	0.897842	0.005119
01201														14.240819	-1.518935	-1.660109	0.212495	-0.111813	0.970744	0.867909	-0.434855	-0.240072	0.448976	0.893532	0.004640
01202														15.969311	-1.988647	-2.314624	0.203827	-0.109296	0.972887	0.865926	-0.443508	-0.231242	0.456756	0.889582	0.004243
01203														16.169979	-2.126798	-2.633129	0.198954	-0.106033	0.974256	0.864078	-0.450052	-0.225436	0.462370	0.886685	0.002081
01204														14.741803	-0.415999	-2.546278	0.198596	-0.102147	0.974744	0.862465	-0.454184	-0.223316	0.465524	0.885033	-0.002101
01205														12.831845	1.980008	-2.065501	0.200250	-0.098273	0.974804	0.861955	-0.455322	-0.222971	0.465761	0.884887	-0.006472
01206														10.860398	3.275476	-0.780574	0.201861	-0.094555	0.974839	0.863307	-0.452889	-0.222694	0.462551	0.886539	-0.009791
01207														8.325869	3.091185	0.683228	0.202354	-0.091604	0.975019	0.866797	-0.446592	-0.221851	0.455758	0.890036	-0.010968
01208														6.601899	2.225586	2.239250	0.201201	-0.091136	0.975301	0.872311	-0.436297	-0.220723	0.445637	0.895175	-0.008284
01209														6.911753	1.229019	3.821789	0.197823	-0.093824	0.975737	0.879415	-0.422722	-0.218942	0.433008	0.901389	-0.001114
01210														7.850616	0.077072	4.719450	0.192753	-0.098971	0.976243	0.886849	-0.408207	-0.216487	0.419935	0.907509	0.009089
01211														9.029503	-0.829225	4.529886	0.187012	-0.105161	0.976713	0.892710	-0.396767	-0.213647	0.409995	0.911876	0.019678
01212														10.866616	-1.872079	3.940068	0.181589	-0.111527	0.977030	0.896360	-0.389843	-0.211096	0.404431	0.914103	0.029177
01213														11.362617	-3.365068	3.640521	0.177521	-0.117931	0.977025	0.898132	-0.386432	-0.209830	0.402299	0.914747	0.037317
01214														10.409956	-3.476319	3.295885	0.175405	-0.124277	0.976621	0.897836	-0.386770	-0.210472	0.403885	0.913764	0.043739
01215														9.744927	-2.146675	2.320824	0.173847	-0.129753	0.976187	0.895691	-0.391157	-0.211503	0.409285	0.911131	0.048217
01216														9.928547	-0.789882	1.570927	0.171024	-0.133387	0.976196	0.892191	-0.399405	-0.210881	0.418026	0.907019	0.050699
01217														9.859396	-0.143705	1.109207	0.166110	-0.134974	0.976826	0.888136	-0.409980	-0.207677	0.428511	0.902052	0.051773
01218														9.634343	0.663340	0.569523	0.160004	-0.135292	0.977801	0.884371	-0.420390	-0.202882	0.438506	0.897200	0.052384
01219														9.577109	1.809384	0.063630	0.153230	-0.135207	0.978897	0.881746	-0.428523	-0.197211	0.446144	0.893357	0.053556
01220														9.511915	2.621399	-0.153620	0.145908	-0.135023	0.980041	0.880770	-0.433388	-0.190838	0.450505	0.891035	0.055689
01221														9.440409	2.925422	-0.187470	0.138209	-0.134584	0.981216	0.881509	-0.434917	-0.183818	0.451487	0.890356	0.058528
01222														9.402517	2.688881	-0.053614	0.130476	-0.134209	0.982326	0.883850	-0.433163	-0.176576	0.449205	0.891268	0.062103
01223														9.353949	2.451314	0.094022	0.122862	-0.134168	0.983313	0.887399	-0.428758	-0.169380	0.444329	0.893401	0.066383
01224														9.214229	1.951813	0.264449	0.115150	-0.134408	0.984213	0.891832	-0.422357	-0.162021	0.437467	0.896409	0.071235
01225														9.141701	1.365808	0.546317	0.107230	-0.134813	0.985052	0.896815	-0.414600	-0.154366	0.429213	0.899962	0.076444
01226														9.203000	0.696794	0.481081	0.099016	-0.135484	0.985819	0.902089	-0.405960	-0.146398	0.420038	0.903792	0.082022
01227														9.256188	0.310132	0.716129	0.090824	-0.136290	0.986497	0.907239	-0.397194	-0.138401	0.410693	0.907558	0.087573
01228														9.173833	0.063009	1.006525	0.082404	-0.137259	0.987102	0.912090	-0.388767	-0.130201	0.401624	0.911054	0.093157
01229														9.030963	-0.099567	1.316203	0.073637	-0.138435	0.987630	0.916682	-0.380636	-0.121700	0.392775	0.914304	0.098872
01230														9.016302	-0.191245	1.510852	0.064840	-0.139863	0.988046	0.920983	-0.372792	-0.113209	0.384169	0.917314	0.104640
01231														9.177413	-0.242824	1.564279	0.056339	-0.141382	0.988351	0.924901	-0.365424	-0.104995	0.376011	0.920042	0.110176
01232														9.319072	-0.465747	1.671479	0.048321	-0.142761	0.988577	0.928304	-0.358891	-0.097203	0.368668	0.922397	0.115184
01233														9.354360	-0.660911	1.724040	0.040939	-0.143981	0.988733	0.931197	-0.353231	-0.089995	0.362209	0.924390	0.119614
01234														9.310690	-0.884768	1.682004	0.034427	-0.145324	0.988785	0.933596	-0.348412	-0.083712	0.356670	0.926007	0.123679
01235														9.327876	-0.657664	1.661331	0.028958	-0.146474	0.988791	0.935414	-0.344737	-0.078462	0.352366	0.927201	0.127031
01236														9.372404	-0.392757	1.558725	0.024211	-0.147157	0.988817	0.936880	-0.341773	-0.073803	0.348811	0.928190	0.129594
01237														9.394466	-0.198651	1.747628	0.019956	-0.147531	0.988856	0.938308	-0.338750	-0.069475	0.345225	0.929238	0.131669
01238														9.385021	0.020477	1.970168	0.016093	-0.148016	0.988854	0.939913	-0.335080	-0.065453	0.341033	0.930490	0.133730
01239														9.416989	0.284012	2.098349	0.012492	-0.148719	0.988801	0.941672	-0.330837	-0.061656	0.336301	0.931896	0.135912
01240														9.408861	0.692444	2.153803	0.009067	-0.149463	0.988726	0.943492	-0.326285	-0.057976	0.331272	0.933380	0.138058
01241														9.441993	0.977017	2.152851	0.005452	-0.150085	0.988658	0.945395	-0.321421	-0.054007	0.325881	0.934967	0.140137
01242														9.386278	1.121938	2.182371	0.001416	-0.150883	0.988551	0.947459	-0.316009	-0.049589	0.319873	0.936682	0.142508
01243														9.481659	1.112475	2.031770	-0.003008	-0.151806	0.988406	0.949644	-0.310121	-0.044741	0.313317	0.938499	0.145094
01244														9.540808	1.200900	1.845143	-0.007629	-0.152593	0.988260	0.951785	-0.304196	-0.039622	0.306670	0.940309	0.147556
01245														9.708869	1.122735	1.727543	-0.012415	-0.153187	0.988119	0.953921	-0.298099	-0.034228	0.299801	0.942163	0.149829
01246														9.900273	0.953213	1.667236	-0.017236	-0.153570	0.987988	0.956197	-0.291325	-0.028601	0.292217	0.944217	0.151864
01247														10.012455	0.733876	1.863261	-0.021882	-0.153834	0.987854	0.958623	-0.283751	-0.022953	0.283836	0.946478	0.153678
01248														9.944531	0.654685	1.960334	-0.026378	-0.154052	0.987711	0.961003	-0.275990	-0.017381	0.275276	0.948735	0.155324
01249														10.057313	0.761552	1.935298	-0.030794	-0.154052	0.987583	0.963189	-0.268564	-0.011859	0.267057	0.950863	0.156652
01250														10.117389	0.842480	1.896380	-0.035263	-0.153718	0.987485	0.965214	-0.261386	-0.006221	0.259071	0.952916	0.157588
01251														9.991227	0.852094	1.895432	-0.039829	-0.153101	0.987408	0.967143	-0.254233	-0.000409	0.251094	0.954948	0.158197
01252														9.957983	0.898852	1.967086	-0.044505	-0.152253	0.987339	0.968967	-0.247126	0.005569	0.243149	0.956947	0.158526
01253														10.053446	0.960162	1.919196	-0.049246	-0.151205	0.987275	0.970681	-0.240087	0.011648	0.235271	0.958903	0.158595
01254														10.142745	1.036314	1.796675	-0.053944	-0.149907	0.987227	0.972326	-0.232952	0.017757	0.227315	0.960865	0.158325
01255														10.085236	1.096850	1.771289	-0.058496	-0.148262	0.987217	0.973995	-0.225310	0.023876	0.218890	0.962940	0.157586
01256														9.973140	1.200238	1.720393	-0.062825	-0.146360	0.987234	0.975767	-0.216753	0.029961	0.209601	0.965193	0.156430
01257														9.842968	1.282229	1.843851	-0.066776	-0.144104	0.987307	0.977669	-0.207061	0.035903	0.199259	0.967657	0.154713
01258														9.711535	1.182790	2.047313	-0.070331	-0.141300	0.987465	0.979753	-0.195807	0.041763	0.187452	0.970409	0.152211
01259														9.597744	0.848889	2.294363	-0.073491	-0.138022	0.987699	0.981988	-0.182871	0.047512	0.174064	0.973400	0.148975
01260														9.690055	0.367443	2.581676	-0.076436	-0.134628	0.987944	0.984278	-0.168422	0.053202	0.159229	0.976478	0.145385
01261														9.600215	0.050655	2.630020	-0.078933	-0.131182	0.988211	0.986497	-0.152978	0.058489	0.143502	0.979484	0.141486
01262														9.299702	-0.279078	2.800744	-0.081095	-0.127652	0.988498	0.988559	-0.136850	0.063428	0.127179	0.982333	0.137289
01263														9.283180	-0.875775	2.563255	-0.082777	-0.123894	0.988837	0.990399	-0.120464	0.067815	0.110717	0.984956	0.132676
01264														9.340181	-1.285046	2.132314	-0.083902	-0.119568	0.989274	0.991957	-0.104444	0.071506	0.094774	0.987317	0.127369
01265														9.339206	-1.427099	2.079690	-0.084745	-0.114739	0.989774	0.993184	-0.089505	0.074661	0.080023	0.989355	0.121542
01266														9.522484	-1.376447	2.033094	-0.085791	-0.109595	0.990267	0.994062	-0.076189	0.077688	0.066934	0.991052	0.115481
01267														9.655946	-1.201642	1.905652	-0.087174	-0.104345	0.990713	0.994643	-0.064570	0.080719	0.055548	0.992443	0.109415
01268														9.709169	-0.866563	1.888930	-0.088940	-0.099205	0.991084	0.994992	-0.054411	0.083844	0.045608	0.993578	0.103547
01269														9.747384	-0.335172	1.832551	-0.091192	-0.094227	0.991365	0.995144	-0.045653	0.087201	0.037042	0.994503	0.097933
01270														9.840900	0.351261	1.740177	-0.094112	-0.089441	0.991536	0.995131	-0.037737	0.091049	0.029274	0.995277	0.092556
01271														9.851423	0.961065	1.790963	-0.097766	-0.084778	0.991592	0.994982	-0.029623	0.095567	0.021272	0.995959	0.087248
01272														9.839596	1.232758	1.822128	-0.102180	-0.080067	0.991538	0.994686	-0.020859	0.100820	0.012610	0.996571	0.081773
01273														9.800700	1.140040	1.777072	-0.107240	-0.075122	0.991391	0.994228	-0.011169	0.106701	0.003057	0.997112	0.075886
01274														9.615561	0.850992	1.933308	-0.112840	-0.070155	0.991133	0.993586	-0.000604	0.113076	-0.007334	0.997536	0.069773
01275														9.396865	0.470229	1.937294	-0.118836	-0.065221	0.990769	0.992751	0.010262	0.119750	-0.017977	0.997818	0.063528
01276														9.307523	0.225247	1.911348	-0.125118	-0.060263	0.990310	0.991731	0.021114	0.126583	-0.028538	0.997959	0.057123
01277														9.476015	0.065086	1.871685	-0.131495	-0.055244	0.989776	0.990545	0.032079	0.133388	-0.039120	0.997957	0.050504
01278														9.701389	0.036730	1.801028	-0.137889	-0.050124	0.989179	0.989201	0.043132	0.140078	-0.049687	0.997811	0.043636
01279														9.815592	-0.013620	1.776292	-0.144348	-0.044786	0.988513	0.987679	0.054497	0.146695	-0.060441	0.997509	0.036368
01280														9.984709	0.004119	1.864288	-0.150928	-0.039255	0.987765	0.985937	0.066552	0.153294	-0.071755	0.997010	0.028658
01281														10.015716	-0.037252	1.927074	-0.157649	-0.033502	0.986927	0.983962	0.079139	0.159861	-0.083460	0.996300	0.020488
01282														10.065247	-0.270961	1.816986	-0.164675	-0.027733	0.985958	0.981687	0.092448	0.166562	-0.095769	0.995331	0.012001
01283														9.979517	-0.437443	1.678923	-0.172093	-0.021813	0.984839	0.979066	0.106520	0.173443	-0.108688	0.994071	0.003025
01284														9.772085	-0.526952	1.583177	-0.179903	-0.015846	0.983557	0.976096	0.121083	0.180489	-0.121952	0.992516	-0.006317
01285														9.620499	-0.707807	1.312531	-0.188075	-0.009866	0.982105	0.972802	0.135795	0.187658	-0.135216	0.990688	-0.015941
01286														9.465983	-0.775218	1.159430	-0.196231	-0.003978	0.980550	0.969270	0.150508	0.194584	-0.148355	0.988601	-0.025679
01287														9.123134	-0.701299	0.906533	-0.204310	0.001931	0.978904	0.965571	0.164895	0.201202	-0.161028	0.986309	-0.035554
01288														8.861040	-0.504149	0.695410	-0.212140	0.007607	0.977210	0.961795	0.178705	0.207402	-0.173055	0.983873	-0.045227
01289														8.828682	-0.304375	0.492820	-0.219460	0.012767	0.975538	0.958060	0.191686	0.213020	-0.184277	0.981373	-0.054298
01290														9.080824	0.089646	0.190808	-0.225753	0.017239	0.974032	0.954635	0.203212	0.217661	-0.194183	0.978983	-0.062332
01291														9.496509	0.684073	-0.247171	-0.231192	0.021622	0.972668	0.951515	0.213528	0.221417	-0.202904	0.976698	-0.069940
01292														9.671644	1.285665	-0.555802	-0.235664	0.025839	0.971491	0.948566	0.223555	0.224157	-0.211390	0.974349	-0.077194
01293														9.794525	2.037427	-1.015429	-0.239176	0.029953	0.970514	0.945864	0.233038	0.225909	-0.219400	0.972006	-0.084069
