// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00944														9.709777	-0.779698	-1.039776	0.070352	-0.129349	0.989100	-0.231245	-0.966661	-0.109967	0.970349	-0.220988	-0.097918
00945														9.735108	-0.827150	-0.987658	0.070403	-0.129532	0.989073	-0.230906	-0.966719	-0.110168	0.970426	-0.220626	-0.097969
00946														9.709637	-1.001845	-0.860206	0.070480	-0.129789	0.989034	-0.230483	-0.966788	-0.110445	0.970521	-0.220171	-0.098053
00947														9.671144	-1.132541	-0.871774	0.070530	-0.130058	0.988995	-0.230172	-0.966830	-0.110728	0.970591	-0.219829	-0.098126
00948														9.659416	-1.211951	-0.920335	0.070470	-0.130326	0.988964	-0.229982	-0.966841	-0.111023	0.970640	-0.219620	-0.098106
00949														9.687557	-1.336057	-0.968936	0.070310	-0.130618	0.988936	-0.230125	-0.966772	-0.111330	0.970618	-0.219752	-0.098032
00950														9.748320	-1.284146	-1.007188	0.070114	-0.130946	0.988907	-0.230633	-0.966615	-0.111642	0.970511	-0.220247	-0.097974
00951														9.780903	-1.162728	-1.098578	0.070046	-0.131260	0.988870	-0.231232	-0.966442	-0.111903	0.970374	-0.220820	-0.098046
00952														9.758569	-1.067001	-0.979632	0.070065	-0.131568	0.988828	-0.231649	-0.966312	-0.112158	0.970273	-0.221203	-0.098182
00953														9.722961	-1.048193	-0.944811	0.070187	-0.131820	0.988786	-0.231879	-0.966234	-0.112354	0.970209	-0.221393	-0.098384
00954														9.712727	-1.074012	-0.858815	0.070406	-0.132038	0.988741	-0.231958	-0.966197	-0.112510	0.970174	-0.221425	-0.098654
00955														9.709945	-1.198455	-0.839937	0.070644	-0.132221	0.988700	-0.231926	-0.966190	-0.112640	0.970165	-0.221348	-0.098921
00956														9.682050	-1.373031	-0.749311	0.070908	-0.132386	0.988659	-0.231991	-0.966163	-0.112735	0.970130	-0.221366	-0.099221
00957														9.663662	-1.376489	-0.768114	0.071180	-0.132526	0.988620	-0.232324	-0.966078	-0.112777	0.970030	-0.221653	-0.099554
00958														9.673127	-1.353254	-0.858742	0.071471	-0.132648	0.988583	-0.232923	-0.965935	-0.112770	0.969865	-0.222204	-0.099933
00959														9.640994	-1.234507	-0.880934	0.071792	-0.132752	0.988546	-0.233669	-0.965760	-0.112722	0.969662	-0.222900	-0.100354
00960														9.678325	-1.132806	-0.940794	0.072088	-0.132807	0.988517	-0.234349	-0.965605	-0.112639	0.969476	-0.223538	-0.100731
00961														9.689656	-1.107295	-0.997278	0.072452	-0.132842	0.988485	-0.234990	-0.965463	-0.112524	0.969294	-0.224132	-0.101167
00962														9.687538	-1.107140	-1.035235	0.072806	-0.132832	0.988461	-0.235570	-0.965339	-0.112374	0.969126	-0.224670	-0.101574
00963														9.715518	-1.175522	-0.986687	0.073179	-0.132814	0.988436	-0.236148	-0.965216	-0.112211	0.968958	-0.225206	-0.101997
00964														9.683759	-1.202591	-0.988082	0.073587	-0.132849	0.988401	-0.236690	-0.965097	-0.112095	0.968794	-0.225696	-0.102462
00965														9.679869	-1.152246	-0.958464	0.074011	-0.132845	0.988370	-0.237341	-0.964957	-0.111926	0.968603	-0.226297	-0.102947
00966														9.677951	-1.100945	-0.894193	0.074389	-0.132832	0.988343	-0.238026	-0.964808	-0.111753	0.968406	-0.226938	-0.103388
00967														9.722661	-1.045751	-0.918700	0.074736	-0.132830	0.988317	-0.238804	-0.964635	-0.111589	0.968188	-0.227674	-0.103814
00968														9.709503	-0.948178	-0.957881	0.075069	-0.132825	0.988292	-0.239610	-0.964455	-0.111421	0.967963	-0.228440	-0.104227
00969														9.754143	-0.893025	-0.982362	0.075475	-0.132857	0.988257	-0.240371	-0.964282	-0.111277	0.967742	-0.229150	-0.104714
00970														9.729368	-0.821179	-0.969063	0.075905	-0.132955	0.988211	-0.240982	-0.964137	-0.111206	0.967557	-0.229700	-0.105222
00971														9.739537	-0.771077	-0.992370	0.076407	-0.133134	0.988148	-0.241445	-0.964021	-0.111214	0.967402	-0.230086	-0.105802
00972														9.712242	-0.823322	-0.960315	0.076946	-0.133301	0.988084	-0.241657	-0.963966	-0.111229	0.967306	-0.230219	-0.106386
00973														9.699840	-0.899574	-1.015081	0.077441	-0.133496	0.988019	-0.241831	-0.963916	-0.111284	0.967223	-0.230316	-0.106930
00974														9.678783	-1.025824	-1.016198	0.077865	-0.133724	0.987955	-0.242039	-0.963852	-0.111386	0.967137	-0.230451	-0.107417
00975														9.704011	-1.148151	-1.105918	0.078170	-0.133994	0.987894	-0.242377	-0.963749	-0.111540	0.967028	-0.230724	-0.107813
00976														9.734801	-1.122378	-1.112105	0.078536	-0.134416	0.987808	-0.242961	-0.963572	-0.111801	0.966852	-0.231218	-0.108333
00977														9.712127	-0.930947	-1.118312	0.078918	-0.134821	0.987722	-0.243728	-0.963352	-0.112021	0.966627	-0.231895	-0.108885
00978														9.661870	-0.694055	-1.209573	0.079269	-0.135231	0.987638	-0.244293	-0.963180	-0.112275	0.966456	-0.232373	-0.109386
00979														9.608436	-0.630430	-1.383764	0.079547	-0.135638	0.987560	-0.244469	-0.963099	-0.112586	0.966389	-0.232472	-0.109771
00980														9.651710	-0.677528	-1.319005	0.079710	-0.136000	0.987497	-0.244506	-0.963053	-0.112897	0.966366	-0.232450	-0.110018
00981														9.706598	-0.799354	-1.478278	0.079892	-0.136472	0.987417	-0.244160	-0.963087	-0.113354	0.966438	-0.232031	-0.110263
00982														9.769967	-0.699270	-1.381353	0.079999	-0.137065	0.987326	-0.243356	-0.963214	-0.113999	0.966632	-0.231152	-0.110412
00983														9.630208	-0.474816	-1.255688	0.079936	-0.137681	0.987246	-0.243112	-0.963200	-0.114644	0.966699	-0.230847	-0.110466
00984														9.254018	-0.745710	-1.608042	0.079521	-0.138214	0.987205	-0.243676	-0.962991	-0.115195	0.966591	-0.231397	-0.110258
00985														9.536659	-0.819825	-1.655335	0.078886	-0.138947	0.987153	-0.244431	-0.962707	-0.115973	0.966453	-0.232142	-0.109907
00986														10.030984	-0.185314	-1.257262	0.078275	-0.140235	0.987019	-0.244759	-0.962458	-0.117335	0.966419	-0.232398	-0.109660
00987														10.473452	0.561236	-0.670809	0.078245	-0.141942	0.986778	-0.244418	-0.962335	-0.119046	0.966508	-0.231872	-0.109991
00988														10.733930	0.745873	-0.074231	0.078919	-0.143815	0.986453	-0.243390	-0.962373	-0.120832	0.966713	-0.230556	-0.110952
00989														10.595894	0.399139	0.477181	0.080204	-0.145790	0.986059	-0.241471	-0.962622	-0.122684	0.967088	-0.228264	-0.112410
00990														10.357121	-0.376014	0.674279	0.082051	-0.148012	0.985576	-0.238696	-0.963047	-0.124757	0.967622	-0.225017	-0.114349
00991														10.206307	-1.244203	0.520700	0.084383	-0.150453	0.985009	-0.236045	-0.963416	-0.126933	0.968072	-0.221795	-0.116809
00992														10.061762	-1.795857	0.203374	0.087130	-0.152929	0.984389	-0.234395	-0.963552	-0.128945	0.968229	-0.219501	-0.119800
00993														9.856945	-2.111344	-0.341729	0.089958	-0.155304	0.983762	-0.233659	-0.963489	-0.130737	0.968148	-0.218104	-0.122962
00994														9.715009	-2.149504	-0.811116	0.092561	-0.157738	0.983133	-0.233589	-0.963257	-0.132557	0.967920	-0.217379	-0.126006
00995														9.534601	-2.116347	-1.209035	0.095017	-0.160247	0.982493	-0.234170	-0.962861	-0.134398	0.967541	-0.217301	-0.129014
00996														9.533357	-2.013775	-1.449704	0.097570	-0.162611	0.981854	-0.234938	-0.962442	-0.136049	0.967101	-0.217400	-0.132109
00997														9.470054	-2.062091	-1.750815	0.100092	-0.164675	0.981256	-0.235565	-0.962092	-0.137430	0.966691	-0.217394	-0.135089
00998														9.453543	-2.296853	-1.893960	0.102425	-0.166380	0.980728	-0.236242	-0.961774	-0.138492	0.966281	-0.217504	-0.137816
00999														9.514686	-2.592640	-1.816176	0.104669	-0.167853	0.980240	-0.237135	-0.961436	-0.139312	0.965822	-0.217867	-0.140436
01000														9.516319	-2.768613	-1.718548	0.106971	-0.169123	0.979773	-0.238210	-0.961086	-0.139890	0.965305	-0.218427	-0.143095
01001														9.402694	-2.829499	-1.647671	0.109236	-0.170145	0.979346	-0.239842	-0.960643	-0.140144	0.964647	-0.219579	-0.145745
01002														9.344164	-2.808186	-1.496678	0.111403	-0.170797	0.978988	-0.242041	-0.960118	-0.139962	0.963849	-0.221363	-0.148300
01003														9.404542	-2.701239	-1.497348	0.113544	-0.171156	0.978679	-0.244753	-0.959511	-0.139408	0.962914	-0.223706	-0.150838
01004														9.451184	-2.543871	-1.600717	0.115552	-0.171305	0.978418	-0.247775	-0.958850	-0.138617	0.961902	-0.226410	-0.153242
01005														9.495464	-2.359639	-1.543865	0.117020	-0.171125	0.978275	-0.250990	-0.958162	-0.137583	0.960890	-0.229438	-0.155075
01006														9.608271	-2.070204	-1.420727	0.118419	-0.170702	0.978181	-0.254227	-0.957490	-0.136314	0.959867	-0.232538	-0.156782
01007														9.617511	-1.711938	-1.563402	0.120228	-0.170035	0.978076	-0.257181	-0.956923	-0.134744	0.958855	-0.235342	-0.158779
01008														9.501767	-1.508129	-1.692070	0.122159	-0.169085	0.978002	-0.259705	-0.956495	-0.132928	0.957930	-0.237754	-0.160757
01009														9.486866	-1.368493	-1.742672	0.124015	-0.167975	0.977960	-0.261497	-0.956261	-0.131088	0.957204	-0.239477	-0.162515
01010														9.551096	-1.344088	-1.800131	0.125778	-0.166737	0.977946	-0.262639	-0.956198	-0.129250	0.956661	-0.240590	-0.164060
01011														9.662784	-1.462019	-1.863339	0.127525	-0.165542	0.977923	-0.264059	-0.956055	-0.127405	0.956039	-0.241982	-0.165634
01012														9.669092	-1.760477	-1.934250	0.129128	-0.164351	0.977913	-0.265872	-0.955801	-0.125528	0.955321	-0.243790	-0.167117
01013														9.641974	-2.056945	-2.157540	0.130413	-0.162977	0.977973	-0.268373	-0.955376	-0.123423	0.954446	-0.246366	-0.168332
01014														9.587981	-2.285577	-2.115871	0.131349	-0.161434	0.978104	-0.271900	-0.954681	-0.121054	0.953319	-0.250046	-0.169290
01015														9.549238	-2.533774	-2.128812	0.131925	-0.159800	0.978294	-0.276332	-0.953726	-0.118523	0.951965	-0.254697	-0.169978
01016														9.328063	-2.623034	-2.238480	0.131924	-0.158030	0.978582	-0.281683	-0.952489	-0.115842	0.950395	-0.260368	-0.170170
01017														9.053476	-2.697250	-2.201370	0.131313	-0.156260	0.978948	-0.288418	-0.950804	-0.113080	0.948458	-0.267498	-0.169921
01018														8.738689	-3.075638	-2.048889	0.129840	-0.154238	0.979465	-0.296486	-0.948671	-0.110086	0.946170	-0.276104	-0.168905
01019														8.441876	-3.539260	-1.681232	0.127428	-0.151767	0.980168	-0.306392	-0.945914	-0.106630	0.943338	-0.286728	-0.167036
01020														8.353506	-4.098315	-1.110160	0.124098	-0.148716	0.981062	-0.319076	-0.942174	-0.102460	0.939569	-0.300319	-0.164373
01021														8.719690	-4.630679	-0.693755	0.120078	-0.145005	0.982118	-0.335708	-0.936929	-0.097287	0.934281	-0.318022	-0.161184
01022														9.382823	-4.954552	-0.406007	0.115552	-0.140835	0.983267	-0.357852	-0.929328	-0.091055	0.926601	-0.341342	-0.157784
01023														9.995791	-4.900208	-0.137729	0.110895	-0.136927	0.984354	-0.386212	-0.918553	-0.084264	0.915720	-0.370825	-0.154745
01024														10.558454	-4.311309	0.024221	0.106087	-0.133842	0.985308	-0.420281	-0.904073	-0.077556	0.901171	-0.405879	-0.152161
01025														10.624633	-3.170880	-0.305123	0.100751	-0.131353	0.986203	-0.458962	-0.885609	-0.071067	0.882725	-0.445470	-0.149512
01026														10.237742	-1.639761	-1.028580	0.095494	-0.128641	0.987083	-0.500431	-0.863399	-0.064109	0.860494	-0.487845	-0.146826
01027														9.818059	0.034143	-2.045293	0.091173	-0.125390	0.987909	-0.541718	-0.838662	-0.056452	0.835601	-0.530022	-0.144390
01028														9.761513	1.506837	-2.895645	0.087972	-0.121812	0.988647	-0.580036	-0.813142	-0.048575	0.809827	-0.569177	-0.142189
01029														10.007374	2.670278	-3.315100	0.085600	-0.118540	0.989253	-0.613449	-0.788647	-0.041420	0.785082	-0.603310	-0.140226
01030														10.412742	3.455241	-3.397920	0.083796	-0.116107	0.989696	-0.641349	-0.766423	-0.035612	0.762660	-0.631756	-0.138688
01031														10.555162	3.726967	-3.359283	0.082542	-0.114744	0.989960	-0.664521	-0.746621	-0.031132	0.742697	-0.655280	-0.137877
01032														10.557040	3.459704	-3.134795	0.082019	-0.114340	0.990050	-0.684042	-0.728924	-0.027514	0.724817	-0.674979	-0.137999
01033														10.475480	2.858162	-2.825574	0.082182	-0.114883	0.989974	-0.700805	-0.712930	-0.024556	0.708603	-0.691761	-0.139101
01034														10.428703	2.191675	-2.392351	0.082727	-0.116477	0.989742	-0.715541	-0.698212	-0.022360	0.693655	-0.706352	-0.141105
01035														10.310928	1.779224	-2.190025	0.083307	-0.119178	0.989372	-0.729015	-0.684175	-0.021030	0.679410	-0.719514	-0.143879
01036														10.311277	1.391447	-2.139448	0.083735	-0.122913	0.988879	-0.741972	-0.670118	-0.020465	0.665181	-0.732007	-0.147310
01037														10.287823	1.188334	-2.312904	0.084025	-0.127603	0.988260	-0.754756	-0.655685	-0.020490	0.650602	-0.744173	-0.151403
01038														10.048540	1.298129	-2.602594	0.083962	-0.133154	0.987532	-0.767018	-0.641274	-0.021253	0.636109	-0.755671	-0.155974
01039														9.354640	1.742678	-3.213646	0.083279	-0.139086	0.986772	-0.778776	-0.626894	-0.022636	0.621750	-0.766589	-0.160524
01040														8.508668	1.750036	-3.833720	0.081915	-0.144630	0.986089	-0.790010	-0.612615	-0.024226	0.607597	-0.777036	-0.164442
01041														8.273782	1.340521	-3.718239	0.080765	-0.149770	0.985417	-0.799094	-0.600652	-0.025797	0.595756	-0.785357	-0.168192
01042														8.847823	0.912590	-3.220169	0.080068	-0.154677	0.984715	-0.804687	-0.593051	-0.027725	0.588275	-0.790168	-0.171951
01043														9.519212	0.676902	-2.680439	0.079431	-0.159410	0.984012	-0.808179	-0.588170	-0.030045	0.583555	-0.792871	-0.175551
01044														9.655786	0.256622	-2.245783	0.078766	-0.163986	0.983313	-0.811553	-0.583386	-0.032284	0.578945	-0.795468	-0.179034
01045														9.406237	-0.461134	-1.896328	0.078389	-0.168515	0.982577	-0.815283	-0.578059	-0.034096	0.573733	-0.798405	-0.182700
01046														9.001277	-1.198586	-1.583902	0.078588	-0.172614	0.981849	-0.819159	-0.572493	-0.035081	0.568158	-0.801533	-0.186389
01047														8.658484	-1.674601	-1.451706	0.079371	-0.175755	0.981229	-0.823650	-0.566031	-0.034762	0.561516	-0.805431	-0.189687
01048														8.623932	-1.893277	-1.202153	0.080659	-0.177954	0.980727	-0.829081	-0.558149	-0.033090	0.553280	-0.810433	-0.192558
01049														8.736730	-1.811813	-1.123479	0.082401	-0.179618	0.980279	-0.835354	-0.548874	-0.030352	0.543502	-0.816379	-0.195272
01050														8.837701	-1.589961	-1.154885	0.084589	-0.180713	0.979891	-0.842309	-0.538339	-0.026569	0.532315	-0.823124	-0.197754
01051														8.867502	-1.341240	-1.348023	0.087395	-0.181109	0.979572	-0.849724	-0.526786	-0.021585	0.519934	-0.830479	-0.199931
01052														8.988273	-1.108026	-1.354735	0.090889	-0.180884	0.979296	-0.857063	-0.514976	-0.015576	0.507131	-0.837903	-0.201835
01053														9.027726	-0.909382	-1.216058	0.094997	-0.180091	0.979052	-0.864034	-0.503358	-0.008753	0.494390	-0.845103	-0.203422
01054														9.068462	-0.715941	-1.027935	0.099484	-0.178649	0.978870	-0.870961	-0.491350	-0.001157	0.481175	-0.852443	-0.204478
01055														9.134833	-0.598535	-0.891280	0.104276	-0.176623	0.978739	-0.878262	-0.478125	0.007289	0.466672	-0.860349	-0.204979
01056														9.208049	-0.537503	-0.761926	0.109266	-0.174115	0.978644	-0.885943	-0.463503	0.016452	0.450740	-0.868821	-0.204901
01057														9.306823	-0.264143	-0.679408	0.114393	-0.171289	0.978557	-0.893768	-0.447769	0.026103	0.433697	-0.877589	-0.204314
01058														9.372861	0.239665	-0.682545	0.119407	-0.168118	0.978508	-0.901632	-0.431005	0.035974	0.415694	-0.886550	-0.203046
01059														9.328364	0.754132	-0.743750	0.124281	-0.164629	0.978495	-0.909509	-0.413131	0.046011	0.396672	-0.895668	-0.201075
01060														9.375220	1.075937	-0.651788	0.129007	-0.160865	0.978509	-0.917194	-0.394477	0.056072	0.376979	-0.904716	-0.198434
01061														9.495716	1.474878	-0.653567	0.133591	-0.157080	0.978509	-0.924371	-0.375763	0.065878	0.357339	-0.913306	-0.195399
01062														9.673098	1.841059	-0.786595	0.137957	-0.153318	0.978499	-0.930940	-0.357332	0.075263	0.338110	-0.921307	-0.192027
01063														9.789339	2.129827	-0.828916	0.142114	-0.149712	0.978463	-0.936871	-0.339401	0.084142	0.319494	-0.928651	-0.188495
01064														9.714440	2.421663	-0.976308	0.146111	-0.146280	0.978393	-0.942127	-0.322237	0.092517	0.301741	-0.935289	-0.184896
01065														9.604130	2.493599	-1.071498	0.150031	-0.142830	0.978310	-0.946838	-0.305580	0.100590	0.284585	-0.941393	-0.181083
01066														9.616617	2.432584	-1.013919	0.153744	-0.139361	0.978234	-0.951122	-0.289209	0.108282	0.267824	-0.947067	-0.177014
01067														9.712245	2.414866	-1.001486	0.157018	-0.135784	0.978217	-0.955005	-0.273234	0.115366	0.251617	-0.952316	-0.172578
01068														9.508575	2.253492	-1.124742	0.159857	-0.132072	0.978265	-0.958722	-0.256848	0.121988	0.235154	-0.957385	-0.167679
01069														9.295620	1.880827	-0.980659	0.162438	-0.128293	0.978343	-0.962328	-0.239689	0.128348	0.218032	-0.962336	-0.162395
01070														9.099004	1.458732	-0.936065	0.164767	-0.124250	0.978475	-0.965722	-0.222062	0.134422	0.200580	-0.967084	-0.156580
01071														8.889188	0.873882	-0.751615	0.167051	-0.119713	0.978654	-0.968998	-0.203197	0.140547	0.182034	-0.971792	-0.149946
01072														8.878740	0.509059	-0.493486	0.169322	-0.114996	0.978829	-0.972150	-0.182771	0.146695	0.162032	-0.976407	-0.142740
01073														9.003237	0.687720	-0.159789	0.171617	-0.110199	0.978981	-0.975050	-0.161023	0.152802	0.140800	-0.980779	-0.135084
01074														8.997251	1.289694	-0.083916	0.174059	-0.105344	0.979084	-0.977605	-0.137920	0.158957	0.118290	-0.984825	-0.126991
01075														8.931576	1.849544	-0.210086	0.176757	-0.100529	0.979107	-0.979669	-0.113877	0.165166	0.094894	-0.988396	-0.118614
01076														8.869949	2.128696	-0.344112	0.179577	-0.095795	0.979069	-0.981152	-0.089644	0.171188	0.071369	-0.991356	-0.110088
01077														8.950278	2.362495	-0.526782	0.182520	-0.091048	0.978977	-0.982020	-0.065687	0.176978	0.048193	-0.993678	-0.101400
01078														8.952269	2.557434	-0.827889	0.185660	-0.086326	0.978815	-0.982288	-0.041969	0.182617	0.025315	-0.995383	-0.092589
01079														8.867599	2.704065	-0.919310	0.189051	-0.082053	0.978533	-0.981963	-0.018892	0.188129	0.003050	-0.996449	-0.084144
01080														8.763778	3.093802	-0.840361	0.192332	-0.078253	0.978205	-0.981178	0.002179	0.193091	-0.017242	-0.996931	-0.076361
01081														8.686058	3.382027	-1.035116	0.195514	-0.074643	0.977856	-0.980063	0.021085	0.197565	-0.035365	-0.996987	-0.069033
01082														8.814446	3.353858	-1.127328	0.198419	-0.071384	0.977514	-0.978711	0.038976	0.201508	-0.052485	-0.996687	-0.062131
01083														9.147806	3.156750	-1.083822	0.201096	-0.068948	0.977142	-0.977187	0.055441	0.205017	-0.068309	-0.996079	-0.056226
01084														9.598188	2.875078	-0.921624	0.203240	-0.067494	0.976800	-0.975610	0.070541	0.207866	-0.082934	-0.995223	-0.051511
01085														9.793171	2.761952	-0.730463	0.204305	-0.066773	0.976627	-0.974086	0.085026	0.209587	-0.097033	-0.994139	-0.047671
01086														9.320350	2.755399	-0.908824	0.204168	-0.066695	0.976661	-0.972687	0.098726	0.210079	-0.110433	-0.992877	-0.044717
01087														8.524428	2.737050	-1.164850	0.203370	-0.067148	0.976797	-0.971408	0.110987	0.209877	-0.122505	-0.991551	-0.042657
01088														8.278975	2.678591	-1.185584	0.202018	-0.067927	0.977023	-0.970351	0.121278	0.209071	-0.132693	-0.990292	-0.041413
01089														8.741866	2.601789	-0.892763	0.199619	-0.068911	0.977448	-0.969712	0.129396	0.207161	-0.140754	-0.989196	-0.040994
01090														9.228067	2.465530	-0.678972	0.195618	-0.070064	0.978174	-0.969592	0.135754	0.203625	-0.147058	-0.988262	-0.041378
01091														9.315147	2.369779	-0.662928	0.190208	-0.071384	0.979145	-0.969963	0.140382	0.198658	-0.151635	-0.987521	-0.042538
01092														9.035628	2.168640	-0.698969	0.183686	-0.072965	0.980273	-0.970747	0.143408	0.192575	-0.154631	-0.986970	-0.044488
01093														8.980259	1.740477	-0.432970	0.176155	-0.074654	0.981527	-0.971968	0.144541	0.185433	-0.155714	-0.986679	-0.047100
01094														9.142561	1.244940	0.023587	0.167593	-0.076392	0.982892	-0.973665	0.143479	0.177172	-0.154559	-0.986701	-0.050335
01095														9.324961	0.755800	0.429616	0.158183	-0.078227	0.984306	-0.975776	0.140191	0.167954	-0.151129	-0.987029	-0.054156
01096														10.157856	0.365187	0.952063	0.148723	-0.079685	0.985663	-0.978162	0.134495	0.158464	-0.145194	-0.987705	-0.057942
01097														9.621030	0.377348	1.548968	0.143381	-0.079572	0.986463	-0.979988	0.127654	0.152737	-0.138080	-0.988622	-0.059676
01098														9.056308	4.023798	-0.088138	0.146640	-0.078428	0.986076	-0.979518	0.127546	0.155809	-0.137990	-0.988727	-0.058119
01099														10.682991	7.174116	-2.082640	0.151240	-0.079039	0.985332	-0.977974	0.133093	0.160786	-0.143850	-0.987947	-0.057169
01100														12.135933	6.577971	-0.180612	0.146905	-0.080797	0.985845	-0.978629	0.133106	0.156739	-0.143886	-0.987803	-0.059516
01101														11.134241	6.401878	1.729457	0.136681	-0.076897	0.987626	-0.981166	0.126869	0.145665	-0.136501	-0.988934	-0.058108
01102														9.915706	7.161961	0.931654	0.128788	-0.068790	0.989283	-0.983500	0.118948	0.136306	-0.127050	-0.990515	-0.052336
01103														10.824738	6.435364	-2.559858	0.125932	-0.063091	0.990031	-0.985322	0.107984	0.132215	-0.115249	-0.992149	-0.048566
01104														11.515193	4.644547	-4.912678	0.124029	-0.061305	0.990383	-0.987146	0.093767	0.129428	-0.100799	-0.993705	-0.048887
01105														10.739628	2.039265	-3.781182	0.118504	-0.061897	0.991022	-0.989503	0.075775	0.123055	-0.082712	-0.995202	-0.052268
01106														10.086231	0.046066	-2.169140	0.109717	-0.062021	0.992026	-0.992069	0.054755	0.113145	-0.061336	-0.996572	-0.055521
01107														10.319158	-0.379633	-1.732968	0.100275	-0.059708	0.993167	-0.994034	0.037030	0.102589	-0.042902	-0.997529	-0.055639
01108														11.114684	0.282716	-1.806544	0.089985	-0.056394	0.994345	-0.995488	0.025089	0.091512	-0.030107	-0.998093	-0.053882
01109														11.434769	1.411827	-2.306424	0.078460	-0.054508	0.995426	-0.996746	0.014240	0.079344	-0.018499	-0.998412	-0.053213
01110														10.361783	1.693268	-1.614021	0.066910	-0.054674	0.996260	-0.997750	0.000562	0.067041	-0.004225	-0.998504	-0.054513
01111														9.039105	1.098346	-0.300484	0.056928	-0.055136	0.996855	-0.998301	-0.015569	0.056149	0.012424	-0.998357	-0.055929
01112														8.523377	-0.346346	0.959100	0.047949	-0.054295	0.997373	-0.998469	-0.030167	0.046360	0.027570	-0.998069	-0.055658
01113														9.201870	-2.210628	1.738587	0.038263	-0.052070	0.997910	-0.998493	-0.041301	0.036130	0.039333	-0.997789	-0.053572
01114														10.423373	-3.657896	1.386968	0.026857	-0.048809	0.998447	-0.998486	-0.049277	0.024449	0.048007	-0.997592	-0.050059
01115														10.962548	-5.086424	0.762340	0.014453	-0.044461	0.998907	-0.998497	-0.053452	0.012068	0.052857	-0.997580	-0.045167
01116														10.012873	-5.831644	0.361206	0.002180	-0.038400	0.999260	-0.998622	-0.052472	0.000162	0.052427	-0.997884	-0.038462
01117														8.763907	-5.232621	-0.129679	-0.009276	-0.031051	0.999475	-0.998875	-0.046192	-0.010706	0.046500	-0.998450	-0.030588
01118														8.326908	-4.079904	-1.166640	-0.019546	-0.023846	0.999525	-0.999084	-0.037594	-0.020434	0.038064	-0.999009	-0.023089
01119														8.646614	-2.560376	-2.282325	-0.028483	-0.018046	0.999431	-0.999123	-0.030198	-0.029019	0.030705	-0.999381	-0.017170
01120														9.507873	-0.523688	-2.070922	-0.036261	-0.013703	0.999248	-0.998984	-0.026283	-0.036612	0.026765	-0.999561	-0.012736
01121														10.304507	1.525957	-1.193593	-0.043555	-0.009457	0.999006	-0.998677	-0.026958	-0.043795	0.027345	-0.999592	-0.008271
01122														10.275275	1.670003	-0.002085	-0.050828	-0.004970	0.998695	-0.998159	-0.032882	-0.050964	0.033093	-0.999447	-0.003289
01123														9.808917	-0.103363	1.017539	-0.057754	-0.000772	0.998331	-0.997419	-0.042696	-0.057734	0.042670	-0.999088	0.001696
01124														9.337833	-2.464599	2.615252	-0.063993	0.003848	0.997943	-0.996651	-0.051263	-0.063713	0.050912	-0.998678	0.007116
01125														9.724258	-4.622088	3.090725	-0.070172	0.009431	0.997490	-0.996202	-0.052333	-0.069586	0.051545	-0.998585	0.013067
01126														10.235783	-5.319339	2.953486	-0.077409	0.014923	0.996888	-0.995938	-0.047287	-0.076628	0.045996	-0.998770	0.018523
01127														10.176067	-3.388366	2.198038	-0.085243	0.020138	0.996157	-0.995675	-0.038803	-0.084418	0.036954	-0.999044	0.023359
01128														10.343714	-0.305164	1.453168	-0.092806	0.024920	0.995372	-0.995341	-0.028562	-0.092088	0.026135	-0.999281	0.027455
01129														10.421580	1.738938	0.795560	-0.099775	0.028759	0.994594	-0.994853	-0.020631	-0.099205	0.017667	-0.999373	0.030669
01130														10.207029	1.964645	0.327849	-0.106263	0.031626	0.993835	-0.994239	-0.017492	-0.105750	0.014040	-0.999347	0.033302
01131														9.756341	0.558135	0.455484	-0.112314	0.034588	0.993071	-0.993572	-0.018158	-0.111738	0.014168	-0.999237	0.036405
01132														9.967106	-1.476913	0.788039	-0.118325	0.037766	0.992256	-0.992866	-0.019302	-0.117663	0.014708	-0.999100	0.039781
01133														10.240386	-2.846384	0.903960	-0.124769	0.040323	0.991366	-0.992104	-0.017859	-0.124136	0.012699	-0.999027	0.042233
01134														9.906403	-3.025775	0.823783	-0.131814	0.042580	0.990360	-0.991247	-0.013045	-0.131371	0.007325	-0.999008	0.043926
01135														9.802954	-1.835932	0.526663	-0.139268	0.045168	0.989224	-0.990255	-0.006268	-0.139127	-0.000083	-0.998960	0.045601
01136														10.085306	-0.051759	0.105736	-0.147010	0.047990	0.987970	-0.989100	0.001269	-0.147240	-0.008320	-0.998847	0.047281
01137														10.340467	1.142059	0.081205	-0.154809	0.050387	0.986659	-0.987827	0.007507	-0.155376	-0.015236	-0.998702	0.048612
01138														10.258994	0.978487	0.057719	-0.162490	0.052107	0.985333	-0.986523	0.010895	-0.163262	-0.019242	-0.998582	0.049635
01139														9.891144	-0.242031	0.342811	-0.170085	0.053873	0.983956	-0.985198	0.012335	-0.170975	-0.021348	-0.998472	0.050977
